[32mresult: -0.0192451, ground_truth: -0.0193462
result: 0.0428047, ground_truth: 0.0431166
result: -0.0188332, ground_truth: -0.0182142
result: 0.0667839, ground_truth: 0.0661669
result: -0.0218163, ground_truth: -0.0221252
result: -0.00926208, ground_truth: -0.00915909
result: -0.0534096, ground_truth: -0.0533056
result: -0.00391006, ground_truth: -0.00401402
result: -0.0172882, ground_truth: -0.0172882
result: 0.0105972, ground_truth: 0.0104961
result: -0.0201683, ground_truth: -0.0204782
result: 0.0187263, ground_truth: 0.0185223
result: -0.0178032, ground_truth: -0.0179062
result: -0.0251083, ground_truth: -0.0253153
result: -0.0638008, ground_truth: -0.0636988
result: -0.0151291, ground_truth: -0.0151272
result: -0.0506287, ground_truth: -0.0506296
result: -0.0444565, ground_truth: -0.0440435
result: 0.0494957, ground_truth: 0.0490847
result: 0.0561829, ground_truth: 0.0562887
result: 0.102695, ground_truth: 0.102595
result: -0.0727539, ground_truth: -0.0725479
result: -0.0345764, ground_truth: -0.0341644
result: 0.129967, ground_truth: 0.12966
result: -0.00730896, ground_truth: -0.00751209
result: -0.0134811, ground_truth: -0.0133781
result: -0.0609207, ground_truth: -0.0613317
result: 0.0182114, ground_truth: 0.0180082
result: -0.0611267, ground_truth: -0.0614347
result: 0.00689316, ground_truth: 0.00689411
result: -0.0125542, ground_truth: -0.0127611
result: -0.00401306, ground_truth: -0.00411701
result: 0.0198593, ground_truth: 0.0197573
result: -0.0373535, ground_truth: -0.0373545
result: -0.00658798, ground_truth: -0.00668907
result: -0.0323143, ground_truth: -0.0323124
result: 0.0124512, ground_truth: 0.0130682
result: 0.0102882, ground_truth: 0.0107012
result: 0.0166702, ground_truth: 0.0167732
result: -0.0959053, ground_truth: -0.0960102
result: 0.0132713, ground_truth: 0.0129652
result: 0.064003, ground_truth: 0.0634918
result: 0.0109062, ground_truth: 0.0112162
result: -0.0180092, ground_truth: -0.0182142
result: 0.0196533, ground_truth: 0.0198603
result: 0.0361176, ground_truth: 0.0362225
result: 0.0821152, ground_truth: 0.081912
result: 0.104755, ground_truth: 0.104859
result: 0.0388947, ground_truth: 0.0388975
result: -0.0655518, ground_truth: -0.0653448
result: -0.319206, ground_truth: -0.319519
result: 0.0468178, ground_truth: 0.0463066
result: 0.0860252, ground_truth: 0.0862341
result: -0.124928, ground_truth: -0.124619
result: -0.0168762, ground_truth: -0.0168772
result: 0.0551529, ground_truth: 0.0550537
result: 0.0428047, ground_truth: 0.0427046
result: -0.0540237, ground_truth: -0.0540257
result: 0.0786171, ground_truth: 0.078516
result: 0.00792313, ground_truth: 0.00792313
result: -0.0613327, ground_truth: -0.0615377
result: -0.000823975, ground_truth: -0.000823975
result: -0.0618477, ground_truth: -0.0622578
result: 0.0365295, ground_truth: 0.0368395
result: 0.0179024, ground_truth: 0.0182133
result: 0.0163612, ground_truth: 0.0165672
result: 0.0122452, ground_truth: 0.0120392
result: -0.00154495, ground_truth: -0.00133801
result: 0.0258255, ground_truth: 0.0260344
result: -0.0776939, ground_truth: -0.0776939
result: 0.0236664, ground_truth: 0.0232563
result: -0.0290184, ground_truth: -0.0293283
result: 0.068531, ground_truth: 0.0687399
result: -0.0336494, ground_truth: -0.0332384
result: -0.0406494, ground_truth: -0.0406475
result: 0.00401306, ground_truth: 0.00360107
result: 0.0233574, ground_truth: 0.0228443
result: -0.0178032, ground_truth: -0.0175972
result: -0.00617599, ground_truth: -0.00679207
result: -0.0102921, ground_truth: -0.0101881
result: -0.00535202, ground_truth: -0.00545406
result: 0.0240784, ground_truth: 0.0244904
result: 0.0226364, ground_truth: 0.0228443
result: -0.0185242, ground_truth: -0.0188322
result: 0.0139923, ground_truth: 0.0139942
result: 0.0372505, ground_truth: 0.0369425
result: 0.0119362, ground_truth: 0.0122452
result: 0.0204773, ground_truth: 0.0202713
result: 0.0201683, ground_truth: 0.0205803
result: -0.006073, ground_truth: -0.00596905
result: 0.0117302, ground_truth: 0.0114222
result: 0.0329285, ground_truth: 0.0326204
result: 0.0165672, ground_truth: 0.0165672
result: 0.0146103, ground_truth: 0.0146122
result: -0.00360107, ground_truth: -0.00370502
result: -0.0227432, ground_truth: -0.0228453
result: 0.0617409, ground_truth: 0.0615368
result: -0.0229492, ground_truth: -0.0224333
result: -0.0290184, ground_truth: -0.0290194
result: -0.0148201, ground_truth: -0.0146132
result: 0.0141983, ground_truth: 0.0145092
result: 0.0114212, ground_truth: 0.0118332
result: 0.105885, ground_truth: 0.106402
result: -0.0300484, ground_truth: -0.0297403
result: -0.0201683, ground_truth: -0.0202723
result: -0.0155411, ground_truth: -0.0152302
result: -0.0929222, ground_truth: -0.0927181
result: 0.0120392, ground_truth: 0.0118332
result: 0.0174904, ground_truth: 0.0175962
result: 0.00823212, ground_truth: 0.00802612
result: 0.11031, ground_truth: 0.110519
result: 0.0145073, ground_truth: 0.0150232
result: -0.0250053, ground_truth: -0.0252123
result: -0.0515556, ground_truth: -0.0514526
result: 0.000202179, ground_truth: 0.00020504
result: -0.0257263, ground_truth: -0.0258293
result: 0.0274734, ground_truth: 0.0277834
result: 0.0185204, ground_truth: 0.0188313
result: -0.00226593, ground_truth: -0.00216103
result: 0.070488, ground_truth: 0.0707979
result: 0.00987625, ground_truth: 0.00987816
result: 0.075016, ground_truth: 0.07512
result: -0.0195541, ground_truth: -0.0190382
result: 0.0672951, ground_truth: 0.0675049
result: 0.0329285, ground_truth: 0.0327234
result: 0.00606918, ground_truth: 0.00638008
result: 0.070797, ground_truth: 0.0705919
result: -0.0386925, ground_truth: -0.0385895
result: 0.0306625, ground_truth: 0.0300474
result: -0.0715179, ground_truth: -0.0719309
result: -0.0688438, ground_truth: -0.0690498
result: 0.0247993, ground_truth: 0.0249023
result: -0.0202713, ground_truth: -0.0203753
result: 0.0221214, ground_truth: 0.0220213
result: 0.0056572, ground_truth: 0.00555611
result: -0.162693, ground_truth: -0.162898
result: 0.00637817, ground_truth: 0.00679111
result: 0.00823212, ground_truth: 0.00854015
result: 0.263638, ground_truth: 0.263538
result: -0.0100861, ground_truth: -0.00998211
result: -0.0696678, ground_truth: -0.0699759
result: 0.071003, ground_truth: 0.0706949
result: -0.011013, ground_truth: -0.0111141
result: 0.00740814, ground_truth: 0.0072031
result: 0.063591, ground_truth: 0.0639029
result: -0.00257492, ground_truth: -0.00267601
result: 0.0235634, ground_truth: 0.0233593
result: 0.00874329, ground_truth: 0.00926113
result: 0.0457916, ground_truth: 0.0458946
result: -0.0656548, ground_truth: -0.0651388
result: -0.0275803, ground_truth: -0.0276823
result: 0.0308685, ground_truth: 0.0307684
result: 0.0329285, ground_truth: 0.0328264
result: -0.100433, ground_truth: -0.100538
result: -0.0718269, ground_truth: -0.0718279
result: 0.0132713, ground_truth: 0.0134802
result: -0.0288124, ground_truth: -0.0285053
result: 0.0403366, ground_truth: 0.0404415
result: -0.076973, ground_truth: -0.0766649
result: -0.0693588, ground_truth: -0.0694609
result: -0.07687, ground_truth: -0.077282
result: 0.0152283, ground_truth: 0.0150232
result: -0.00566101, ground_truth: -0.00545406
result: -0.0698738, ground_truth: -0.0698729
result: 0.0163612, ground_truth: 0.0157442
result: -0.0517616, ground_truth: -0.0513496
result: -0.0371475, ground_truth: -0.0374575
result: -0.0610237, ground_truth: -0.0609198
result: 0.00391006, ground_truth: 0.00421906
result: -0.112782, ground_truth: -0.112989
result: -0.0205803, ground_truth: -0.0206842
result: 0.0437317, ground_truth: 0.0438366
result: 0.00534821, ground_truth: 0.00596809
result: -0.0266533, ground_truth: -0.0265503
result: -0.00288391, ground_truth: -0.00277901
result: -0.0641098, ground_truth: -0.0644188
result: 0.0100822, ground_truth: 0.0101871
result: 0.000408173, ground_truth: 0.000411034
result: -0.0672989, ground_truth: -0.0677118
result: 0.0357056, ground_truth: 0.0358105
result: 0.064724, ground_truth: 0.0645208
result: -0.0412636, ground_truth: -0.0415735
result: 0.0413666, ground_truth: 0.0415726
result: 0.0598869, ground_truth: 0.0606108
result: -0.0481606, ground_truth: -0.0482626
result: 0.0448647, ground_truth: 0.0447636
result: 0.00082016, ground_truth: 0.000617027
result: 0.0483627, ground_truth: 0.0480556
result: -0.0436325, ground_truth: -0.0440435
result: 0.0504227, ground_truth: 0.0504227
result: -0.0188332, ground_truth: -0.0192432
result: -0.0251083, ground_truth: -0.0250063
result: 0.0733681, ground_truth: 0.0734739
result: -0.0189362, ground_truth: -0.0189352
result: -0.0380745, ground_truth: -0.0378695
result: -0.134804, ground_truth: -0.1346
result: 0.0100822, ground_truth: 0.0100842
result: 0.00411606, ground_truth: 0.00411606
result: 0.0128593, ground_truth: 0.0133772
result: 0.0307655, ground_truth: 0.0304594
result: -0.0405464, ground_truth: -0.0402365
result: -0.00360107, ground_truth: -0.00380802
result: 0.0367355, ground_truth: 0.0366335
result: 0.0151253, ground_truth: 0.0155382
result: -0.0103951, ground_truth: -0.0103941
result: -0.0612297, ground_truth: -0.0616407
result: 0.00730515, ground_truth: 0.00771713
result: -0.0179062, ground_truth: -0.0180092
result: -0.00288391, ground_truth: -0.002882
result: 0.0219154, ground_truth: 0.0221243
result: -0.15065, ground_truth: -0.150448
result: -0.0087471, ground_truth: -0.0087471
result: 0.0970345, ground_truth: 0.0972443
result: -0.102802, ground_truth: -0.102802
result: 0.112988, ground_truth: 0.112988
result: -0.00730896, ground_truth: -0.00741005
result: -0.0587578, ground_truth: -0.0588617
result: 0.0149193, ground_truth: 0.0150232
result: 0.0167732, ground_truth: 0.0171843
result: -0.0617447, ground_truth: -0.0616407
result: -0.0251083, ground_truth: -0.0248003
result: -0.011219, ground_truth: -0.0112171
result: 0.00360107, ground_truth: 0.00380707
result: -0.071209, ground_truth: -0.0712109
result: -0.0544357, ground_truth: -0.0543346
result: 0.0264435, ground_truth: 0.0259314
result: -0.0170822, ground_truth: -0.0169802
result: 0.0719261, ground_truth: 0.0723419
result: -0.0734749, ground_truth: -0.0736799
result: 0.0798531, ground_truth: 0.079751
result: -0.0374565, ground_truth: -0.0373545
result: 0.00576019, ground_truth: 0.00555611
result: -0.00195694, ground_truth: -0.001544
result: 0.0495987, ground_truth: 0.0500116
result: -0.0428085, ground_truth: -0.0428085
result: -0.0203743, ground_truth: -0.0205812
result: 0.0313835, ground_truth: 0.0316944
result: 0.0320015, ground_truth: 0.0314884
result: 0.0129623, ground_truth: 0.0127602
result: 0.0260315, ground_truth: 0.0261374
result: 0.0342636, ground_truth: 0.0341635
result: -0.0374565, ground_truth: -0.0373545
result: -0.0439415, ground_truth: -0.0440435
result: -0.0324173, ground_truth: -0.0322094
result: -0.0386925, ground_truth: -0.0386925
result: 0.074707, ground_truth: 0.074811
result: 0.00349808, ground_truth: 0.00370407
result: 0.0457916, ground_truth: 0.0462036
result: 0.0571098, ground_truth: 0.0572147
result: -0.0574226, ground_truth: -0.0572157
result: 0.0600929, ground_truth: 0.0603018
result: 0.00956726, ground_truth: 0.00936413
result: -0.00905609, ground_truth: -0.00936508
result: 0.00884628, ground_truth: 0.00895214
result: -0.082428, ground_truth: -0.082736
result: 0.0679131, ground_truth: 0.0675049
result: -0.0172882, ground_truth: -0.0169802
result: 0.0333405, ground_truth: 0.0333405
result: -0.0423965, ground_truth: -0.0427055
result: -0.00247192, ground_truth: -0.00236702
result: -0.0235672, ground_truth: -0.0233603
result: 0.0129623, ground_truth: 0.0126572
result: 0.00298309, ground_truth: 0.00329208
result: -0.0123482, ground_truth: -0.0124521
result: -0.0641098, ground_truth: -0.0643158
result: 0.0801582, ground_truth: 0.0800591
result: 0.0289154, ground_truth: 0.0285044
result: -0.0196571, ground_truth: -0.0197582
result: -0.0283012, ground_truth: -0.0280933
result: 0.0310745, ground_truth: 0.0308714
result: 0.00112915, ground_truth: 0.00154305
result: 0.0515518, ground_truth: 0.0517607
result: -0.00216293, ground_truth: -0.00185299
result: 0.00586319, ground_truth: 0.0058651
result: 0.0207863, ground_truth: 0.0207863
result: -0.0453796, ground_truth: -0.0456905
result: 0.0233574, ground_truth: 0.0239763
result: 0.0201683, ground_truth: 0.0205803
result: 0, ground_truth: -0.000102997
result: 0.0211945, ground_truth: 0.0214033
result: -0.010601, ground_truth: -0.0109081
result: 0.00503922, ground_truth: 0.00555611
result: 0.0737801, ground_truth: 0.0733709
result: 0.0196533, ground_truth: 0.0195513
result: -0.0201683, ground_truth: -0.0194492
result: 0.0179024, ground_truth: 0.0181103
result: -0.0392075, ground_truth: -0.0392075
result: 0.0185204, ground_truth: 0.0188313
result: 0.0393066, ground_truth: 0.0392065
result: -0.0473366, ground_truth: -0.0469255
result: 0.0502167, ground_truth: 0.0508347
result: -0.0434265, ground_truth: -0.0430145
result: -0.0334435, ground_truth: -0.0336504
result: -0.0499077, ground_truth: -0.0498066
result: -0.0268593, ground_truth: -0.0269613
result: 0.0117302, ground_truth: 0.0113192
result: 0.0354996, ground_truth: 0.0350904
result: 0.000202179, ground_truth: -0.000205994
result: -0.0390015, ground_truth: -0.0387955
result: -0.0174942, ground_truth: -0.0177002
result: -0.0379715, ground_truth: -0.0381784
result: -0.011322, ground_truth: -0.0114231
result: 0.0275764, ground_truth: 0.0272694
result: -0.0260353, ground_truth: -0.0259323
result: 0.00884628, ground_truth: 0.00874615
result: -0.0471306, ground_truth: -0.0469255
result: 0.0165672, ground_truth: 0.0165672
result: -0.105785, ground_truth: -0.105889
result: 0.0375595, ground_truth: 0.0377655
result: 0.0735741, ground_truth: 0.073679
result: 0.0103912, ground_truth: 0.0100842
result: -0.0357094, ground_truth: -0.0359144
result: 0.0134773, ground_truth: 0.0135832
result: -0.521618, ground_truth: -0.521728
result: -0.0430145, ground_truth: -0.0428085
result: 0.0417786, ground_truth: 0.0417786
result: -0.0785179, ground_truth: -0.078517
result: 0.0657539, ground_truth: 0.0654469
result: 0.0192413, ground_truth: 0.0193453
result: -0.0417786, ground_truth: -0.0414715
result: -0.0438385, ground_truth: -0.0438375
result: -0.0603027, ground_truth: -0.0599937
result: -0.0489845, ground_truth: -0.0483656
result: -0.0242844, ground_truth: -0.0237713
result: 0.0472298, ground_truth: 0.0472326
result: -0.0985832, ground_truth: -0.0986862
result: -0.0962143, ground_truth: -0.0961132
result: -0.0516586, ground_truth: -0.0516586
result: -0.112476, ground_truth: -0.112989
result: 0.0416756, ground_truth: 0.0416756
result: -0.00329208, ground_truth: -0.00370502
result: -0.0831451, ground_truth: -0.083456
result: 0.0627708, ground_truth: 0.0633888
result: -0.0124512, ground_truth: -0.0121431
result: 0.00812912, ground_truth: 0.00802612
result: 0.0653419, ground_truth: 0.0654469
result: -0.0474396, ground_truth: -0.0476456
result: 0.0463028, ground_truth: 0.0459976
result: -0.0401344, ground_truth: -0.0400305
result: -0.0613327, ground_truth: -0.0612288
result: -0.010601, ground_truth: -0.0107021
result: -0.0272713, ground_truth: -0.0269613
result: 0.0364265, ground_truth: 0.0364275
result: -0.0361214, ground_truth: -0.0362234
result: -0.0192451, ground_truth: -0.0191412
result: -0.0179062, ground_truth: -0.0179062
result: -0.0132751, ground_truth: -0.0130692
result: 0.00637817, ground_truth: 0.00648212
result: -0.082531, ground_truth: -0.082736
result: -0.0232582, ground_truth: -0.0236683
result: 0.0130653, ground_truth: 0.0130682
result: 0.0161552, ground_truth: 0.0163612
result: 0.0385857, ground_truth: 0.0385885
result: 0.0322075, ground_truth: 0.0324144
result: 0.0392036, ground_truth: 0.0395145
result: -0.0447655, ground_truth: -0.0447645
result: -0.00555801, ground_truth: -0.00514603
result: -0.0121422, ground_truth: -0.0127611
result: -0.0220222, ground_truth: -0.0220222
result: -0.0295334, ground_truth: -0.0298433
result: 0.0537148, ground_truth: 0.0537157
result: 0.0379677, ground_truth: 0.0378685
result: 0.104961, ground_truth: 0.105271
result: -0.0726509, ground_truth: -0.0727539
result: 0.0104942, ground_truth: 0.0104961
result: -0.0571136, ground_truth: -0.0573187
result: 0.0512428, ground_truth: 0.0511436
result: -0.0441475, ground_truth: -0.0441465
result: -0.0143051, ground_truth: -0.0144072
result: 0.0434227, ground_truth: 0.0434256
result: 0.0278854, ground_truth: 0.0280924
result: 0.00606918, ground_truth: 0.00617409
result: 0.0781021, ground_truth: 0.078207
result: -0.0459976, ground_truth: -0.0459986
result: -0.0239792, ground_truth: -0.0240803
result: -0.0606117, ground_truth: -0.0608168
result: 0.0560799, ground_truth: 0.0563917
result: 0.0140953, ground_truth: 0.0140972
result: 0.0676041, ground_truth: 0.0675049
result: -0.0170822, ground_truth: -0.0169802
result: 0.0316925, ground_truth: 0.0315914
result: 0.0109062, ground_truth: 0.0108042
result: 0.0239754, ground_truth: 0.0244904
result: 0.069046, ground_truth: 0.0693569
result: 0.0423927, ground_truth: 0.0417786
result: 0.0570068, ground_truth: 0.0571117
result: -0.011116, ground_truth: -0.0119371
result: -0.0601997, ground_truth: -0.0608168
result: -0.0312843, ground_truth: -0.0315924
result: 0.0564919, ground_truth: 0.0564938
result: 0.0340576, ground_truth: 0.0341635
result: -0.08284, ground_truth: -0.083147
result: 0.064621, ground_truth: 0.0642118
result: 0.00380707, ground_truth: 0.00370407
result: -0.010601, ground_truth: -0.0101881
result: -0.00638199, ground_truth: -0.00638103
result: 0.0447617, ground_truth: 0.0450716
result: -0.0131721, ground_truth: -0.0131721
result: 0.0109062, ground_truth: 0.0103931
result: 0.0203743, ground_truth: 0.0204773
result: 0.064209, ground_truth: 0.0641088
result: -0.0336494, ground_truth: -0.0337534
result: -0.0931282, ground_truth: -0.0931292
result: 0.0488777, ground_truth: 0.0484676
result: -0.000823975, ground_truth: -0.000720978
result: -0.35656, ground_truth: -0.356668
result: 0.075634, ground_truth: 0.075737
result: -0.0336494, ground_truth: -0.0335474
result: -0.086235, ground_truth: -0.086132
result: -0.0178032, ground_truth: -0.0182142
result: -0.0967293, ground_truth: -0.0970392
result: -0.0171852, ground_truth: -0.0168772
result: -0.0243874, ground_truth: -0.0241833
result: 0.0306625, ground_truth: 0.0308714
result: -0.0742989, ground_truth: -0.0742979
result: -0.0726509, ground_truth: -0.0722399
result: 0.0289154, ground_truth: 0.0288124
result: 0.0054512, ground_truth: 0.00535011
result: -0.00504303, ground_truth: -0.00483704
result: 0.0251083, ground_truth: 0.0252113
result: 0.0176964, ground_truth: 0.0174932
result: 0.0149193, ground_truth: 0.0152292
result: -0.0524826, ground_truth: -0.0525846
result: -0.0339584, ground_truth: -0.0340624
result: 0.0842743, ground_truth: 0.0845871
result: 0.0137863, ground_truth: 0.0140972
result: 0.00174713, ground_truth: 0.00174904
result: 0.0138893, ground_truth: 0.0136862
result: -0.0187302, ground_truth: -0.0188322
result: -0.00442505, ground_truth: -0.00432205
result: 0.121014, ground_truth: 0.121119
result: 0.0265465, ground_truth: 0.0265493
result: 0.0421867, ground_truth: 0.0424995
result: 0.0336456, ground_truth: 0.0333405
result: 0.0854073, ground_truth: 0.0849991
result: -0.0406494, ground_truth: -0.0406475
result: -0.0698738, ground_truth: -0.0698729
result: -0.081501, ground_truth: -0.081913
result: 0.00185013, ground_truth: 0.00216007
result: 0.0372505, ground_truth: 0.0372515
result: -0.0333405, ground_truth: -0.0333414
result: 0.0908623, ground_truth: 0.0904531
result: 0.0261345, ground_truth: 0.0256224
result: -0.0317993, ground_truth: -0.0316954
result: -0.0322113, ground_truth: -0.0321064
result: 0.0137863, ground_truth: 0.0135832
result: 0.0485687, ground_truth: 0.0489826
result: -0.0568047, ground_truth: -0.0569067
result: 0.00576019, ground_truth: 0.0058651
result: -0.0380745, ground_truth: -0.0383844
result: -0.0535126, ground_truth: -0.0536137
result: -0.0376625, ground_truth: -0.0377665
result: 0.0107002, ground_truth: 0.0107012
result: -0.0186272, ground_truth: -0.0186262
result: 0.0773811, ground_truth: 0.077487
result: 0.113503, ground_truth: 0.113503
result: -0.0288124, ground_truth: -0.0287113
result: -0.0101891, ground_truth: -0.00998211
result: 0.00606918, ground_truth: 0.00638008
result: 0.0109062, ground_truth: 0.0108042
result: 0.0515518, ground_truth: 0.0517607
result: 0.0234604, ground_truth: 0.0231533
result: -0.0432205, ground_truth: -0.0430145
result: 0.00143814, ground_truth: 0.00144005
result: -0.011219, ground_truth: -0.0107021
result: 0.0598869, ground_truth: 0.0600958
result: -0.0540237, ground_truth: -0.0541286
result: 0.064312, ground_truth: 0.0639029
result: 0.0438347, ground_truth: 0.0439396
result: -0.0481606, ground_truth: -0.0480566
result: 0.0370445, ground_truth: 0.0367365
result: 0.100845, ground_truth: 0.101051
result: 0.0158463, ground_truth: 0.0155382
result: -0.0308723, ground_truth: -0.0305634
result: 0.0898323, ground_truth: 0.0903502
result: 0.0341606, ground_truth: 0.0343695
result: 0.0517578, ground_truth: 0.0516577
result: 0.000202179, ground_truth: 0.000102043
result: 0.0886993, ground_truth: 0.0888062
result: -0.0175972, ground_truth: -0.0178032
result: 0.0793381, ground_truth: 0.079236
result: 0.00236511, ground_truth: 0.00257206
result: 0.074501, ground_truth: 0.074091
result: -0.0126572, ground_truth: -0.0125551
result: -0.00267792, ground_truth: -0.00216103
result: -0.0484695, ground_truth: -0.0484686
result: -0.0138931, ground_truth: -0.0138922
result: -0.0518646, ground_truth: -0.0516586
result: -0.0196571, ground_truth: -0.0194492
result: -0.0570107, ground_truth: -0.0573187
result: -0.00154495, ground_truth: -0.00216103
result: -0.0374565, ground_truth: -0.0378695
result: 0.0501137, ground_truth: 0.0499086
result: 0.0172844, ground_truth: 0.0173903
result: 0.069355, ground_truth: 0.0696659
result: 0.0273705, ground_truth: 0.0275784
result: -0.0225372, ground_truth: -0.0226393
result: 0.0341606, ground_truth: 0.0344725
result: -0.0209923, ground_truth: -0.0208902
result: -0.0237732, ground_truth: -0.0239773
result: -0.0434265, ground_truth: -0.0432205
result: 0.0124512, ground_truth: 0.0128622
result: -0.0290184, ground_truth: -0.0288134
result: -0.00164795, ground_truth: -0.001441
result: -0.0218163, ground_truth: -0.0216103
result: -0.0257263, ground_truth: -0.0258293
result: -0.0247993, ground_truth: -0.0246973
result: 0.0528908, ground_truth: 0.0529957
result: 0.0497017, ground_truth: 0.0495996
result: -0.0484695, ground_truth: -0.0488806
result: 0.0373535, ground_truth: 0.0373535
result: -0.0222282, ground_truth: -0.0223312
result: 0.0132713, ground_truth: 0.0132742
result: 0.0252113, ground_truth: 0.0249023
result: -0.0131721, ground_truth: -0.0127611
result: -0.0285034, ground_truth: -0.0285053
result: 0.0417786, ground_truth: 0.0415726
result: 0.00185013, ground_truth: 0.00205803
result: 0.0629768, ground_truth: 0.0630798
result: 0.0604019, ground_truth: 0.0603018
result: 0.0309715, ground_truth: 0.0308714
result: -0.00998306, ground_truth: -0.0101881
result: -0.0793381, ground_truth: -0.079649
result: -0.24913, ground_truth: -0.24975
result: 0.0573158, ground_truth: 0.0576258
result: -0.0891151, ground_truth: -0.0890131
result: -0.0362244, ground_truth: -0.0363255
result: 0.0325165, ground_truth: 0.0327234
result: 0.00627518, ground_truth: 0.00638008
result: 0.111958, ground_truth: 0.112062
result: -0.0119362, ground_truth: -0.0120401
result: 0.0120392, ground_truth: 0.0117302
result: 0.0372505, ground_truth: 0.0373535
result: -0.0126572, ground_truth: -0.0121431
result: 0.0301476, ground_truth: 0.0301504
result: -0.0119362, ground_truth: -0.0124521
result: 0.0477448, ground_truth: 0.0474386
result: 0.0311775, ground_truth: 0.0309734
result: 0.0107002, ground_truth: 0.0108042
result: -0.0433235, ground_truth: -0.0434265
result: -0.0230522, ground_truth: -0.0232573
result: -0.0222282, ground_truth: -0.0223312
result: -0.0388985, ground_truth: -0.0387955
result: 0.0247993, ground_truth: 0.0246964
result: -0.0322113, ground_truth: -0.0321064
result: 0.00462723, ground_truth: 0.00493908
result: -0.0397224, ground_truth: -0.0401335
result: 0.00421524, ground_truth: 0.0044241
result: -0.0590668, ground_truth: -0.0591707
result: 0.0108032, ground_truth: 0.0108042
result: 0.074707, ground_truth: 0.074811
result: 0.0192413, ground_truth: 0.0193453
result: 0.0559769, ground_truth: 0.0558767
result: -0.0393105, ground_truth: -0.0393105
result: -0.0599937, ground_truth: -0.0599937
result: 0.00761414, ground_truth: 0.00792313
result: -0.0161552, ground_truth: -0.0158482
result: 0.0484657, ground_truth: 0.0483646
result: 0.0233574, ground_truth: 0.0234623
result: 0.0193443, ground_truth: 0.0193453
result: -0.0659637, ground_truth: -0.0664768
result: 0.0630798, ground_truth: 0.0631828
result: -0.0736809, ground_truth: -0.0737829
result: 0.00761414, ground_truth: 0.00782013
result: -0.0160522, ground_truth: -0.0160532
result: -0.00658798, ground_truth: -0.00668907
result: 0.0244904, ground_truth: 0.0238733
result: 0.00329208, ground_truth: 0.00349808
result: 0.00617218, ground_truth: 0.0058651
result: 0.00658417, ground_truth: 0.00679111
result: 0.0216064, ground_truth: 0.0209923
result: -0.551872, ground_truth: -0.55157
result: 0.069767, ground_truth: 0.0697689
result: 0.0152283, ground_truth: 0.0151262
result: -0.0694618, ground_truth: -0.0699759
result: 0.00894928, ground_truth: 0.00926113
result: -0.0252113, ground_truth: -0.0251093
result: -0.0335464, ground_truth: -0.0337534
result: 0.00648117, ground_truth: 0.00710011
result: 0.0113182, ground_truth: 0.0115252
result: -0.0263443, ground_truth: -0.0265503
result: 0.0551529, ground_truth: 0.0549507
result: -0.00514603, ground_truth: -0.00514603
result: 0.0337486, ground_truth: 0.0335464
result: -0.0599937, ground_truth: -0.0596848
result: 0.00514221, ground_truth: 0.00545311
result: -0.0774879, ground_truth: -0.078002
result: -0.0208893, ground_truth: -0.0205812
result: -0.0277863, ground_truth: -0.0276823
result: -0.0939522, ground_truth: -0.0939522
result: -0.0182152, ground_truth: -0.0182142
result: -0.0461006, ground_truth: -0.0466166
result: 0.0276794, ground_truth: 0.0278864
result: -0.0559807, ground_truth: -0.0560837
result: 0.0161552, ground_truth: 0.0162582
result: 0.00802612, ground_truth: 0.00782013
result: 0.0925102, ground_truth: 0.0924082
result: -0.0539207, ground_truth: -0.0533056
result: -0.0627708, ground_truth: -0.0629778
result: -0.0140991, ground_truth: -0.0139952
result: 0.0349846, ground_truth: 0.0350904
result: 0.00442123, ground_truth: 0.0044241
result: 0.0311775, ground_truth: 0.0309734
result: 0.0110092, ground_truth: 0.0109072
result: -0.0856171, ground_truth: -0.0859261
result: 0.0455856, ground_truth: 0.0454836
result: 0.0104942, ground_truth: 0.0107012
result: -0.0175972, ground_truth: -0.0177002
result: -0.0155411, ground_truth: -0.0159502
result: 0.059269, ground_truth: 0.0592728
result: 0.0429077, ground_truth: 0.0423965
result: 0.0337486, ground_truth: 0.0339584
result: -0.0140991, ground_truth: -0.0143042
result: -0.0549507, ground_truth: -0.0550547
result: -0.0132751, ground_truth: -0.0129662
result: 0.246658, ground_truth: 0.246867
result: 0.00246811, ground_truth: 0.00277805
result: -0.0363274, ground_truth: -0.0365314
result: 0.114735, ground_truth: 0.114532
result: -0.0474396, ground_truth: -0.0471306
result: -0.0600967, ground_truth: -0.0599937
result: 0.0609169, ground_truth: 0.0608158
result: -0.0427055, ground_truth: -0.0426035
result: -0.0269623, ground_truth: -0.0266523
result: 0.0863342, ground_truth: 0.0860281
result: 0.070179, ground_truth: 0.0701809
result: 0.0778961, ground_truth: 0.078001
result: 0.0190353, ground_truth: 0.0191402
result: 0.0606079, ground_truth: 0.0608158
result: 0.0622559, ground_truth: 0.0624628
result: -0.157959, ground_truth: -0.158267
result: 0.0677071, ground_truth: 0.0679169
result: 0.0549469, ground_truth: 0.0549507
result: -0.0516586, ground_truth: -0.0521736
result: -0.082016, ground_truth: -0.082221
result: 0.0884933, ground_truth: 0.0886002
result: -0.0416756, ground_truth: -0.0416765
result: 0.0257225, ground_truth: 0.0256224
result: -0.0162582, ground_truth: -0.0161562
result: -0.0346794, ground_truth: -0.0348854
result: 0.00689316, ground_truth: 0.00710011
